,Team Name,Player Name,Twitter ID,Instagram ID,Player Position,Shoots,Born,Country,NBA Debut,Experience,Summary,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS,C_Summary,C_G,C_PTS,C_TRB,C_AST,C_FG%,C_FG3%,C_FT%,C_eFG%,C_PER,C_WS
390,Philadelphia 76ers,Jaden Springer, JadenSpringer11 , jaden, Shooting Guard , Right," September 25, 2002 "," Charlotte, North Carolina us"," October 20, 2021", 1 year,2022-23,16,2.6,0.9,0.5,48.6,40.0,75.0,51.4,17.2,0.3,Career,18,2.4,0.9,0.4,50.0,40.0,75.0,52.8,17.8,0.3
391,Philadelphia 76ers,P.J. Tucker,N/A, pjtucker," Power Forward, Small Forward, and Shooting Guard ", Right," May 5, 1985 "," Raleigh, North Carolina us"," November 1, 2006", 11 years,2022-23,75,3.5,3.9,0.8,42.7,39.3,82.6,54.9,5.7,2.5,Career,852,6.8,5.5,1.4,42.5,36.6,74.9,51.2,10.0,42.6
392,Phoenix Suns,Deandre Ayton, DeandreAyton , deandreayton, Center , Right," July 23, 1998 "," Nassau, Bahamas bs"," October 17, 2018", 4 years,2022-23,67,18.0,10.0,1.7,58.9,29.2,76.0,59.2,19.9,6.2,Career,303,16.7,10.4,1.6,59.7,26.3,75.5,59.9,20.5,30.9
393,Phoenix Suns,Darius Bazley, BazleyDarius , dariusbazley, Power Forward , Left," June 12, 2000 "," Boston, Massachusetts us"," October 23, 2019", 3 years,2022-23,43,5.2,3.2,0.9,45.4,37.7,54.3,50.8,13.1,1.0,Career,228,9.1,5.3,1.2,41.1,31.0,67.3,47.4,11.1,2.8
394,Phoenix Suns,Bismack Biyombo, bismackbiyombo , bismackbiyombo, Center , Right," August 28, 1992 "," Lubumbashi, Democratic Republic of the Congo cd"," December 26, 2011", 11 years,2022-23,61,4.3,4.3,0.9,57.8,-,35.7,57.8,14.4,1.9,Career,799,5.1,5.9,0.6,53.3,0.0,55.6,53.3,13.2,31.3
395,Phoenix Suns,Devin Booker, DevinBook , dbook, Shooting Guard , Right," October 30, 1996 "," Grand Rapids, Michigan us"," October 28, 2015", 7 years,2022-23,53,27.8,4.5,5.5,49.4,35.1,85.5,54.6,22.0,6.0,Career,530,23.9,4.0,4.8,46.1,35.6,86.8,51.7,18.4,35.9
396,Phoenix Suns,Torrey Craig, TCraig_23 , tcraig3_, Small Forward , Right," December 19, 1990 "," Columbia, South Carolina us"," November 28, 2017", 5 years,2022-23,79,7.4,5.4,1.5,45.6,39.5,71.1,55.6,11.6,4.0,Career,379,6.0,4.0,1.1,45.6,34.7,69.6,54.4,11.2,14.5
397,Phoenix Suns,Kevin Durant, KDTrey5 , easymoneysniper," Small Forward, Power Forward, and Shooting Guard ", Right," September 29, 1988 "," Washington, District of Columbia us"," October 31, 2007", 14 years,2022-23,47,29.1,6.7,5.0,56.0,40.4,91.9,61.4,25.9,6.8,Career,986,27.3,7.1,4.3,49.9,38.5,88.6,54.9,25.3,161.9
398,Phoenix Suns,Jock Landale, JockLandale , jocklandale, Center , Right," October 25, 1995 "," E Malvern, Australia au"," October 20, 2021", 1 year,2022-23,69,6.6,4.1,1.0,52.8,25.0,75.2,55.9,16.4,2.7,Career,123,5.9,3.4,0.9,51.6,28.9,77.4,56.2,16.3,4.2
399,Phoenix Suns,Damion Lee, Dami0nLee , dami0nlee, Shooting Guard , Right," October 21, 1992 "," Baltimore, Maryland us"," March 13, 2018", 5 years,2022-23,74,8.2,3.0,1.3,44.2,44.5,90.4,56.4,10.7,2.6,Career,290,8.2,3.4,1.4,43.6,37.9,87.8,53.5,11.6,10.7
400,Phoenix Suns,Saben Lee, SabenLee , _sabenlee, Point Guard , Right," June 23, 1999 "," St. Louis, Missouri us"," January 6, 2021", 2 years,2022-23,25,6.0,1.8,2.7,40.5,36.7,73.7,45.0,13.1,0.7,Career,110,5.7,2.1,3.2,42.7,29.2,73.3,46.0,13.7,3.1
401,Phoenix Suns,Josh Okogie, CallMe_NonStop , callme_nonstop, Shooting Guard , Right," September 1, 1998 "," Lagos, Nigeria ng"," October 20, 2018", 4 years,2022-23,72,7.3,3.5,1.5,39.1,33.5,72.4,47.1,13.3,2.8,Career,316,6.6,3.0,1.2,40.0,29.1,74.9,46.3,10.6,8.2
402,Phoenix Suns,Chris Paul, CP3 , cp3, Point Guard , Right," May 6, 1985 "," Winston-Salem, North Carolina us"," November 1, 2005", 17 years,2022-23,59,13.9,4.3,8.9,44.0,37.5,83.1,51.3,17.7,6.2,Career,1214,17.9,4.5,9.5,47.2,36.9,87.0,52.2,24.3,205.1
403,Phoenix Suns,Cameron Payne, campayne , smoothcp1, Point Guard and Shooting Guard , Left," August 8, 1994 "," Memphis, Tennessee us"," November 1, 2015", 7 years,2022-23,48,10.3,2.2,4.5,41.5,36.8,76.6,49.0,13.2,1.1,Career,327,8.0,2.2,3.4,42.0,36.3,81.6,49.3,13.4,9.3
404,Phoenix Suns,Terrence Ross, TerrenceRoss , terrence, Shooting Guard and Small Forward , Right," February 5, 1991 "," Portland, Oregon us"," October 31, 2012", 10 years,2022-23,63,8.3,2.4,1.5,43.0,36.8,79.4,53.2,10.2,1.6,Career,733,11.0,2.8,1.3,41.8,36.2,83.7,51.3,12.4,25.0
405,Phoenix Suns,Landry Shamet, landryshamet , landryshamet, Shooting Guard , Right," March 13, 1997 "," Kansas City, Missouri us"," October 16, 2018", 4 years,2022-23,40,8.7,1.7,2.3,37.7,37.7,88.2,50.2,10.9,1.2,Career,302,8.9,1.8,1.7,40.6,38.8,84.2,54.4,10.1,11.8
406,Phoenix Suns,Ish Wainright, Wainright24 , mailman24, Small Forward and Power Forward , Right," September 12, 1994 "," Kansas City, Missouri us"," November 19, 2021", 1 year,2022-23,60,4.2,2.3,0.9,37.0,32.9,83.9,49.6,9.2,1.7,Career,105,3.4,1.8,0.6,37.8,32.8,76.7,49.2,9.3,2.3
407,Phoenix Suns,T.J. Warren, TonyWarrenJr , t.warren1, Small Forward and Power Forward , Right," September 5, 1993 "," Durham, North Carolina us"," November 9, 2014", 7 years,2022-23,42,7.5,2.9,1.0,48.9,32.8,80.0,53.0,13.5,1.2,Career,374,14.6,4.0,1.2,50.6,35.4,78.0,53.6,16.4,20.8
408,Portland Trail Blazers,Ibou Badji, DiankoIbou , ibou_dianko_badji_, Center , Right," October 13, 2002 "," Dakar, Senegal sn",N/A, Rookie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409,Portland Trail Blazers,John Butler, john_e_butler , johnbutlerjr_, Center , Right," December 4, 2002 "," Greenville, South Carolina us"," November 5, 2022", Rookie,2022-23,19,2.4,0.9,0.6,32.1,22.9,75.0,39.6,5.7,0.0,Career,19,2.4,0.9,0.6,32.1,22.9,75.0,39.6,5.7,0.0
410,Portland Trail Blazers,Chance Comanche,N/A, noo2ndchances, Center , Right," April 14, 1996 "," Los Angeles, California us"," April 9, 2023", Rookie,2022-23,1,7.0,3.0,0.0,60.0,-,25.0,60.0,12.2,0.0,Career,1,7.0,3.0,0.0,60.0,-,25.0,60.0,12.2,0.0
411,Portland Trail Blazers,Drew Eubanks, DrewEubanks12 , drewdatower, Center and Power Forward , Right," February 1, 1997 "," Starkville, Mississippi us"," October 20, 2018", 4 years,2022-23,78,6.6,5.4,1.3,64.1,38.9,66.4,65.1,16.2,4.4,Career,248,6.1,4.7,1.0,60.7,34.1,72.5,61.5,17.1,11.1
412,Portland Trail Blazers,Jerami Grant, JeramiGrant , jeramigrant, Power Forward and Small Forward , Right," March 12, 1994 "," Portland, Oregon us"," November 29, 2014", 8 years,2022-23,63,20.5,4.5,2.4,47.5,40.1,81.3,55.4,16.0,4.1,Career,618,12.3,4.0,1.5,45.6,35.8,73.7,51.9,14.0,32.2
413,Portland Trail Blazers,Keon Johnson, iamkeonjohnson , iamkeonjohnson, Shooting Guard , Right," March 10, 2002 "," Shelbyville, Tennessee us"," November 7, 2021", 1 year,2022-23,40,4.7,1.1,1.5,37.6,34.6,65.9,45.5,9.0,-0.5,Career,77,5.9,1.6,1.8,36.2,34.3,73.9,43.1,8.8,-0.9
414,Portland Trail Blazers,Kevin Knox, KevKnox , kevinknox, Small Forward and Power Forward , Right," August 11, 1999 "," Phoenix, Arizona us"," October 17, 2018", 4 years,2022-23,63,6.6,2.8,0.5,45.8,34.9,76.7,55.6,11.1,0.7,Career,275,7.5,2.9,0.7,38.5,34.2,71.3,46.6,9.2,0.3
415,Portland Trail Blazers,Damian Lillard, Dame_Lillard , damianlillard, Point Guard , Right," July 15, 1990 "," Oakland, California us"," October 31, 2012", 10 years,2022-23,58,32.2,4.8,7.3,46.3,37.1,91.4,56.4,26.7,9.0,Career,769,25.2,4.2,6.7,43.9,37.2,89.5,52.3,22.5,103.1
416,Portland Trail Blazers,Nassir Little, 2ez_nassie , nassir, Small Forward and Power Forward , Right," February 11, 2000 "," Pensacola, Florida us"," October 25, 2019", 3 years,2022-23,54,6.6,2.6,0.9,44.2,36.7,71.7,53.8,10.2,0.7,Career,192,6.0,3.2,0.8,45.1,33.5,72.5,53.2,11.5,4.0
417,Portland Trail Blazers,Skylar Mays, skylarmays4 , skylarmays, Shooting Guard , Right," September 5, 1997 "," Baton Rouge, Louisiana us"," December 23, 2020", 2 years,2022-23,6,15.3,3.2,8.3,50.0,46.2,92.3,58.8,19.4,0.7,Career,67,4.4,1.2,1.4,47.8,37.4,89.4,55.2,15.9,1.7
418,Portland Trail Blazers,Jusuf Nurkić, bosnianbeast27 , bosnianbeast27, Center , Right," August 23, 1994 "," Tuzla, Bosnia and Herzegovina ba"," October 29, 2014", 8 years,2022-23,52,13.3,9.1,2.9,51.9,36.1,66.1,56.1,17.3,2.7,Career,463,12.3,8.6,2.3,50.2,29.2,67.1,51.0,19.2,26.0
419,Portland Trail Blazers,Cam Reddish, camreddish , camreddish, Small Forward , Right," September 1, 1999 "," Norristown, Pennsylvania us"," October 24, 2019", 3 years,2022-23,40,9.7,2.2,1.4,44.6,31.3,85.3,51.8,10.6,0.9,Career,173,10.3,3.0,1.3,39.9,32.2,84.3,47.3,10.3,2.0
420,Portland Trail Blazers,Shaedon Sharpe, ShaedonSharpe , shaedonsharpe, Shooting Guard , Right," May 30, 2003 "," London, Ontario ca"," October 19, 2022", Rookie,2022-23,80,9.9,3.0,1.2,47.2,36.0,71.4,55.1,11.5,1.2,Career,80,9.9,3.0,1.2,47.2,36.0,71.4,55.1,11.5,1.2
421,Portland Trail Blazers,Anfernee Simons, AnferneeSimons , antsimons, Shooting Guard , Right," June 8, 1999 "," Longwood, Florida us"," October 30, 2018", 4 years,2022-23,62,21.1,2.6,4.1,44.7,37.7,89.4,54.8,14.8,2.5,Career,273,12.6,2.3,2.5,43.3,38.7,85.7,53.8,13.1,6.4
422,Portland Trail Blazers,Matisse Thybulle, MatisseThybulle , theycallmetisse, Shooting Guard , Right," March 4, 1997 "," Scottsdale, Arizona us"," October 23, 2019", 3 years,2022-23,71,4.1,2.0,0.7,43.5,36.5,67.9,54.2,10.5,2.1,Career,267,4.6,2.0,1.0,44.7,33.4,66.2,54.0,10.5,11.0
423,Portland Trail Blazers,Jabari Walker, JabariWalker , jwalker52, Small Forward , Right," July 30, 2002 "," Wichita, Kansas us"," October 24, 2022", Rookie,2022-23,56,3.9,2.3,0.6,41.9,28.6,75.6,46.0,9.6,0.2,Career,56,3.9,2.3,0.6,41.9,28.6,75.6,46.0,9.6,0.2
424,Portland Trail Blazers,Trendon Watford, trendonw , trendonw, Power Forward and Small Forward , Right," November 9, 2000 "," Birmingham, Alabama us"," November 14, 2021", 1 year,2022-23,62,7.4,3.8,2.1,56.0,39.1,72.0,59.9,13.6,2.1,Career,110,7.5,4.0,1.9,54.7,33.3,73.7,57.6,14.5,4.0
425,Portland Trail Blazers,Jeenathan Williams,N/A, natewill11, Shooting Guard , Left," February 12, 1999 "," Rochester, New York us"," April 2, 2023", Rookie,2022-23,5,10.6,3.0,2.0,61.5,37.5,66.7,65.4,15.5,0.3,Career,5,10.6,3.0,2.0,61.5,37.5,66.7,65.4,15.5,0.3
426,Portland Trail Blazers,Justise Winslow, IAmJustise , iamjustise," Small Forward, Power Forward, and Shooting Guard ", Left," March 26, 1996 "," Houston, Texas us"," October 28, 2015", 7 years,2022-23,29,6.8,5.0,3.4,40.9,31.1,71.4,44.4,9.3,0.4,Career,344,8.2,5.1,2.6,41.2,31.5,63.8,45.5,10.3,8.2
427,Sacramento Kings,Harrison Barnes, hbarnes , hbarnes, Power Forward and Small Forward , Right," May 30, 1992 "," Ames, Iowa us"," October 31, 2012", 10 years,2022-23,82,15.0,4.5,1.6,47.3,37.4,84.7,55.6,14.1,6.5,Career,829,14.2,5.0,1.8,45.5,37.8,81.1,51.7,13.8,51.4
428,Sacramento Kings,Terence Davis, TerenceDavisJr , terencedavisjr, Shooting Guard , Right," May 16, 1997 "," Southaven, Mississippi us"," October 22, 2019", 3 years,2022-23,64,6.7,2.2,1.0,42.3,36.6,79.1,54.5,12.9,0.9,Career,227,8.0,2.7,1.3,43.4,36.6,82.6,54.2,13.4,5.4
429,Sacramento Kings,Matthew Dellavedova, matthewdelly , matthewdelly, Point Guard and Shooting Guard , Right," September 8, 1990 "," Maryborough, Australia au"," November 2, 2013", 8 years,2022-23,32,1.5,0.4,1.3,34.0,33.3,57.1,43.0,6.7,0.1,Career,479,5.2,1.7,3.5,38.5,36.3,83.5,47.3,9.7,10.2
430,Sacramento Kings,PJ Dozier, Dozier_Kid , dozier_kid, Shooting Guard and Point Guard , Right," October 25, 1996 "," Columbia, South Carolina us"," February 8, 2018", 5 years,2022-23,16,1.4,0.9,0.6,30.3,12.5,-,33.3,5.2,-0.2,Career,121,5.7,2.7,1.6,40.2,30.7,67.3,46.4,10.3,1.7
431,Sacramento Kings,Kessler Edwards, KesslerEdwards , kessleredwards, Small Forward , Right," August 9, 2000 "," Glendale, California us"," November 16, 2021", 1 year,2022-23,36,2.8,1.7,0.6,38.7,30.9,73.3,47.8,8.4,0.4,Career,84,4.6,2.8,0.6,40.6,34.0,79.4,49.6,8.3,1.0
432,Sacramento Kings,Keon Ellis, Tyrese_Ellis00 , kkeon4, Shooting Guard , Right," January 8, 2000 "," Eustis, Florida us"," November 17, 2022", Rookie,2022-23,16,1.5,0.5,0.4,43.8,50.0,57.1,62.5,14.0,0.2,Career,16,1.5,0.5,0.4,43.8,50.0,57.1,62.5,14.0,0.2
433,Sacramento Kings,De'Aaron Fox, swipathefox , swipathefox, Point Guard , Left," December 20, 1997 "," New Orleans, Louisiana us"," October 18, 2017", 5 years,2022-23,73,25.0,4.2,6.1,51.2,32.4,78.0,55.7,21.8,7.4,Career,395,20.2,3.7,6.2,47.2,32.1,73.6,51.1,18.3,23.1
434,Sacramento Kings,Richaun Holmes, Rich_Holmes22 , rich_holmes22, Center and Power Forward , Right," October 15, 1993 "," Lockport, Illinois us"," October 28, 2015", 7 years,2022-23,42,3.1,1.9,0.2,61.8,62.5,78.9,64.6,12.9,0.8,Career,418,8.9,5.4,1.0,60.6,27.3,74.7,61.5,18.7,27.4
435,Sacramento Kings,Kevin Huerter, KevinHuerter , kevin_huerter, Shooting Guard and Small Forward , Right," August 27, 1998 "," Albany, New York us"," October 17, 2018", 4 years,2022-23,75,15.2,3.3,2.9,48.5,40.2,72.5,60.3,15.2,4.9,Career,349,12.2,3.5,3.1,44.4,38.5,76.6,55.0,12.2,14.3
436,Sacramento Kings,Alex Len, alexlen , alexlen_25, Center , Right," June 16, 1993 "," Antratsit, Ukraine ua"," October 30, 2013", 9 years,2022-23,26,1.7,2.3,0.5,53.3,0.0,68.8,53.3,12.8,0.3,Career,596,7.4,5.7,0.8,50.7,32.7,68.3,52.4,15.2,21.9
437,Sacramento Kings,Trey Lyles, TreyLyles , treylyles, Power Forward , Right," November 5, 1995 "," Saskatoon, Saskatchewan ca"," October 28, 2015", 7 years,2022-23,74,7.6,4.1,0.9,45.8,36.3,81.5,56.5,14.2,2.6,Career,523,7.8,4.3,1.0,44.3,34.2,74.9,51.5,13.7,17.0
438,Sacramento Kings,Chimezie Metu, Chimezie_Metu , mezie, Center and Power Forward , Right," March 22, 1997 "," Los Angeles, California us"," October 20, 2018", 4 years,2022-23,66,4.9,3.0,0.6,58.9,23.7,74.0,61.0,17.3,2.1,Career,209,5.7,3.4,0.7,49.2,29.8,75.5,53.4,14.5,4.1
439,Sacramento Kings,Davion Mitchell, hoopculture13 , daaay____, Point Guard , Right," September 5, 1998 "," Hinesville, Georgia us"," October 20, 2021", 1 year,2022-23,80,5.6,1.3,2.3,45.4,32.0,80.6,53.3,9.4,1.5,Career,155,8.5,1.7,3.2,42.9,31.7,69.8,49.5,10.2,1.6
440,Sacramento Kings,Malik Monk, AhmadMonk , ahmad_monk, Shooting Guard , Right," February 4, 1998 "," Jonesboro, Arkansas us"," October 18, 2017", 5 years,2022-23,77,13.5,2.6,3.9,44.8,35.9,88.9,53.8,16.6,3.2,Career,386,10.9,2.4,2.4,43.0,35.6,84.9,52.2,13.7,8.9
441,Sacramento Kings,Keegan Murray, keegan3murray , _keeganmurray, Small Forward , Right," August 19, 2000 "," Cedar Rapids, Iowa us"," October 22, 2022", Rookie,2022-23,80,12.2,4.6,1.2,45.3,41.1,76.5,58.4,12.3,4.3,Career,80,12.2,4.6,1.2,45.3,41.1,76.5,58.4,12.3,4.3
442,Sacramento Kings,Neemias Queta, nemi1599 , neemy23, Center , Right," July 13, 1999 "," Lisbon, Portugal pt"," December 17, 2021", 1 year,2022-23,5,2.4,2.2,0.2,66.7,-,0.0,66.7,17.0,0.1,Career,20,2.9,2.1,0.4,48.9,-,57.9,48.9,13.6,0.2
443,Sacramento Kings,Domantas Sabonis, Dsabonis11 , dsabonis11, Power Forward and Center , Left," May 3, 1996 "," Portland, Oregon us"," October 26, 2016", 6 years,2022-23,79,19.1,12.3,7.3,61.5,37.3,74.2,63.2,23.5,12.6,Career,494,15.1,9.7,4.2,54.8,32.6,73.1,56.8,19.6,47.2
444,San Antonio Spurs,Dominick Barlow, Dominickbarlow_ , showtime.dominick, Small Forward , Right," May 26, 2003 "," Hackensack, New Jersey us"," November 2, 2022", Rookie,2022-23,28,3.9,3.6,0.9,53.5,0.0,72.0,53.5,12.4,0.7,Career,28,3.9,3.6,0.9,53.5,0.0,72.0,53.5,12.4,0.7
445,San Antonio Spurs,Charles Bassey, CB_ONES23 , cb_ones23, Center , Right," October 28, 2000 "," Lagos, Nigeria ng"," October 20, 2021", 1 year,2022-23,35,5.7,5.5,1.3,64.4,37.5,59.5,65.6,18.8,1.3,Career,58,4.6,4.4,0.9,64.3,25.0,63.3,65.1,19.5,2.1
446,San Antonio Spurs,Keita Bates-Diop, KBD_33 , keitabd, Small Forward and Power Forward , Right," January 23, 1996 "," Bloomington, Illinois us"," October 26, 2018", 4 years,2022-23,67,9.7,3.7,1.5,50.8,39.4,79.3,56.8,14.9,2.7,Career,230,6.5,3.2,0.9,48.0,33.9,74.9,53.3,12.9,6.2
447,San Antonio Spurs,Khem Birch, Khem_Birch , khembirch, Center , Right," September 28, 1992 "," Montreal, Quebec ca"," October 21, 2017", 5 years,2022-23,20,2.2,1.3,0.4,59.4,50.0,80.0,60.9,9.4,0.2,Career,282,5.0,4.4,1.0,52.0,20.0,69.8,52.7,14.6,13.4
448,San Antonio Spurs,Malaki Branham, MalakiBranham , malakibranham_, Small Forward , Right," May 12, 2003 "," Columbus, Ohio us"," October 30, 2022", Rookie,2022-23,66,10.2,2.7,1.9,44.0,30.2,82.9,50.3,9.5,-0.1,Career,66,10.2,2.7,1.9,44.0,30.2,82.9,50.3,9.5,-0.1
449,San Antonio Spurs,Julian Champagnie, JulianChampagn2 , jujuchampagnie, Small Forward , Right," June 29, 2001 "," Staten Island, New York us"," November 22, 2022", Rookie,2022-23,17,9.7,3.5,0.6,45.4,40.2,82.4,58.1,13.4,0.4,Career,17,9.7,3.5,0.6,45.4,40.2,82.4,58.1,13.4,0.4
450,San Antonio Spurs,Zach Collins, zcollins_33 , zachcollins_33, Center and Power Forward , Right," November 19, 1997 "," Las Vegas, Nevada us"," October 20, 2017", 4 years,2022-23,63,11.6,6.4,2.9,51.8,37.4,76.1,56.8,16.4,2.2,Career,245,7.5,4.8,1.6,47.7,34.2,74.9,52.8,13.1,7.3
451,San Antonio Spurs,Gorgui Dieng, GorguiDieng , gorguidieng, Center and Power Forward , Right," January 18, 1990 "," Kebemer, Senegal sn"," November 1, 2013", 9 years,2022-23,31,3.9,3.5,1.7,38.5,28.0,76.9,47.4,9.9,0.0,Career,628,7.3,5.6,1.3,49.6,35.5,79.1,52.4,16.2,30.7
452,San Antonio Spurs,Devonte' Graham, Devonte4Graham , dtaegraham, Point Guard , Right," February 22, 1995 "," Raleigh, North Carolina us"," October 22, 2018", 4 years,2022-23,73,7.4,1.7,2.7,37.4,35.2,74.8,51.2,12.5,2.5,Career,313,11.6,2.3,4.5,37.2,35.6,81.2,49.2,13.5,12.6
453,San Antonio Spurs,Keldon Johnson, imthe_truth32 , keldonjohnson, Small Forward , Right," October 11, 1999 "," Chesterfield, Virginia us"," November 22, 2019", 3 years,2022-23,63,22.0,5.0,2.9,45.2,32.9,74.9,51.2,15.3,1.3,Career,224,16.5,5.6,2.1,46.8,36.3,75.2,53.1,15.0,10.5
454,San Antonio Spurs,Tre Jones, Tre3Jones , trejones03, Point Guard , Right," January 8, 2000 "," Apple Valley, Minnesota us"," December 30, 2020", 2 years,2022-23,68,12.9,3.6,6.6,45.9,28.5,86.0,48.9,16.0,3.4,Career,174,7.9,2.4,4.1,46.9,27.1,83.7,49.4,15.3,6.7
455,San Antonio Spurs,Romeo Langford, yeahyeah22 , yeahyeah22, Shooting Guard , Right," October 25, 1999 "," New Albany, Indiana us"," October 30, 2019", 3 years,2022-23,43,6.9,2.7,1.2,46.7,26.2,69.6,49.8,10.4,0.5,Career,141,4.6,2.1,0.7,43.0,28.8,65.9,47.6,8.5,2.0
456,San Antonio Spurs,Sandro Mamukelashvili, Mamukelashvili5 , ma23mu, Center and Power Forward , Left," May 23, 1999 "," New York, New York us"," October 19, 2021", 1 year,2022-23,43,6.1,4.3,1.4,42.2,30.3,68.4,48.7,13.4,0.9,Career,84,5.0,3.2,1.0,44.6,34.4,72.2,52.2,13.9,2.0
457,San Antonio Spurs,Doug McDermott, dougmcdermott , dougmcd03, Small Forward and Power Forward , Right," January 3, 1992 "," Grand Forks, North Dakota us"," October 29, 2014", 8 years,2022-23,64,10.2,2.2,1.4,45.7,41.3,75.7,57.5,11.2,1.0,Career,591,9.3,2.3,1.0,47.4,41.0,81.3,57.1,11.9,20.2
458,San Antonio Spurs,Jeremy Sochan, JeremySochan , jeremysochan, Power Forward , Right," May 20, 2003 "," Guymon, Oklahoma us"," October 19, 2022", Rookie,2022-23,56,11.0,5.3,2.5,45.3,24.6,69.8,48.3,11.4,0.2,Career,56,11.0,5.3,2.5,45.3,24.6,69.8,48.3,11.4,0.2
459,San Antonio Spurs,Devin Vassell, Yvngdevo , devin_vassell, Small Forward and Shooting Guard , Right," August 23, 2000 "," Lawrenceville, Georgia us"," December 23, 2020", 2 years,2022-23,38,18.5,3.9,3.6,43.9,38.7,78.0,52.5,15.5,1.2,Career,171,11.2,3.7,1.9,42.7,36.7,81.6,51.5,13.2,6.1
460,San Antonio Spurs,Blake Wesley, blakewesley0 , blakewesley00, Shooting Guard , Right," March 16, 2003 "," South Bend, Indiana us"," October 28, 2022", Rookie,2022-23,37,5.0,2.2,2.7,32.1,38.5,59.1,36.7,3.5,-1.6,Career,37,5.0,2.2,2.7,32.1,38.5,59.1,36.7,3.5,-1.6
461,Toronto Raptors,Precious Achiuwa, PreciousAchiuwa , Precious, Center and Power Forward , Right," September 19, 1999 "," Port Harcourt, Nigeria ng"," December 23, 2020", 2 years,2022-23,55,9.2,6.0,0.9,48.5,26.9,70.2,52.1,15.2,2.2,Career,189,7.8,5.3,0.9,47.4,32.1,60.5,50.8,13.8,6.0
462,Toronto Raptors,OG Anunoby,N/A, oanunoby, Small Forward , Right," July 17, 1997 "," London, United Kingdom gb"," October 19, 2017", 5 years,2022-23,67,16.8,5.0,2.0,47.6,38.7,83.8,55.6,14.6,4.7,Career,368,11.6,4.3,1.5,47.1,37.5,74.4,55.8,13.2,22.2
463,Toronto Raptors,Dalano Banton, DALANOBANTON , _dubberdon, Point Guard , Right," November 7, 1999 "," Toronto, Ontario ca"," October 20, 2021", 1 year,2022-23,31,4.6,1.5,1.2,42.3,29.4,70.8,48.1,14.9,0.4,Career,95,3.7,1.8,1.4,41.6,27.5,63.2,45.8,11.4,0.8
464,Toronto Raptors,Scottie Barnes, ScottBarnes561 , ya.boy.scottie, Power Forward , Right," August 1, 2001 "," West Palm Beach, Florida us"," October 20, 2021", 1 year,2022-23,77,15.3,6.6,4.8,45.6,28.1,77.2,48.7,15.5,5.0,Career,151,15.3,7.1,4.2,47.3,29.0,75.5,50.4,15.9,11.6
465,Toronto Raptors,Will Barton, WillTheThrillB5,N/A, Shooting Guard and Small Forward , Right," January 6, 1991 "," Baltimore, Maryland us"," November 2, 2012", 10 years,2022-23,56,6.8,2.4,2.0,37.9,36.7,78.7,47.0,10.0,0.4,Career,679,11.2,4.1,2.7,43.0,35.5,78.7,49.8,13.9,26.5
466,Toronto Raptors,Chris Boucher, chrisboucher , slimmduck," Power Forward, Center, and Small Forward ", Right," January 11, 1993 "," Castries, Saint Lucia lc"," March 14, 2018", 5 years,2022-23,76,9.4,5.5,0.4,49.3,32.8,76.2,55.2,18.0,5.0,Career,307,9.1,5.4,0.5,48.6,33.4,78.0,55.2,19.5,21.5
467,Toronto Raptors,Jeff Dowtin, JeffD_11,N/A, Point Guard , Right," May 10, 1997 "," Upper Marlboro, Maryland us"," November 3, 2021", 1 year,2022-23,25,2.4,0.9,1.2,43.9,31.3,66.7,48.2,9.9,0.4,Career,34,2.4,1.2,1.2,39.8,24.0,72.7,43.4,9.0,0.4
468,Toronto Raptors,Malachi Flynn, malachiflynn , malachiflynn, Point Guard , Right," May 10, 1998 "," Tacoma, Washington us"," December 23, 2020", 2 years,2022-23,53,4.6,1.4,1.3,36.0,35.3,75.8,45.7,8.7,0.5,Career,144,5.5,1.8,1.9,37.4,33.5,75.2,45.9,10.4,2.3
469,Toronto Raptors,Ron Harper Jr., __RHJR , ron.harper.jr, Small Forward , Right," April 12, 2000 "," Paterson, New Jersey us"," October 31, 2022", Rookie,2022-23,9,2.2,0.8,0.4,50.0,33.3,100.0,59.4,15.7,0.2,Career,9,2.2,0.8,0.4,50.0,33.3,100.0,59.4,15.7,0.2
470,Toronto Raptors,Christian Koloko, kolokojunior1 , cjkoloko, Center , Right," June 20, 2000 "," Douala, Cameroon cm"," October 19, 2022", Rookie,2022-23,58,3.1,2.9,0.5,48.0,8.3,62.7,48.3,11.4,1.7,Career,58,3.1,2.9,0.5,48.0,8.3,62.7,48.3,11.4,1.7
471,Toronto Raptors,Jakob Poeltl, JakobPoeltl , jakob, Center , Right," October 15, 1995 "," Vienna, Austria at"," October 26, 2016", 6 years,2022-23,72,12.5,9.1,2.7,62.9,0.0,59.2,62.9,21.0,6.0,Career,488,8.1,6.5,1.6,62.8,50.0,53.6,62.8,18.9,34.9
472,Toronto Raptors,Otto Porter Jr., OttoPorter,N/A, Small Forward and Power Forward , Right," June 3, 1993 "," St. Louis, Missouri us"," December 6, 2013", 9 years,2022-23,8,5.5,2.4,1.0,50.0,35.3,100.0,60.0,14.0,0.4,Career,512,10.5,5.0,1.5,47.8,39.7,79.7,55.5,15.6,36.5
